2024-06-05 17:42:15,760.Bbq_producer.INFO ==================================================
2024-06-05 17:42:15,760.Bbq_producer.INFO Today is 2024-06-05 at 05:42 PM
2024-06-05 17:42:15,760.Bbq_producer.INFO Running on: posix Darwin 23.4.0
2024-06-05 17:42:15,760.Bbq_producer.INFO Python version:  3.12.2
2024-06-05 17:42:15,760.Bbq_producer.INFO Python path: /Users/grahammiller/streaming-05-start-smoker/.venv
2024-06-05 17:42:15,760.Bbq_producer.INFO Working dir: /Users/grahammiller/streaming-05-start-smoker
2024-06-05 17:42:15,760.Bbq_producer.INFO ==================================================
2024-06-05 17:42:24,007.Bbq_producer.INFO Sent message to 02-food-B: (1621709985.0, 37.6)
2024-06-05 17:42:24,049.Bbq_producer.INFO Sent message to 01-smoker: (1621710010.0, 240.1)
2024-06-05 17:42:24,085.Bbq_producer.INFO Sent message to 01-smoker: (1621710015.0, 240.1)
2024-06-05 17:42:24,103.Bbq_producer.INFO Sent message to 02-food-A: (1621710035.0, 44.1)
2024-06-05 17:42:24,134.Bbq_producer.INFO Sent message to 02-food-A: (1621710040.0, 44.1)
2024-06-05 17:42:24,149.Bbq_producer.INFO Sent message to 02-food-B: (1621710040.0, 38.0)
2024-06-05 17:42:24,180.Bbq_producer.INFO Sent message to 02-food-B: (1621710045.0, 38.0)
2024-06-05 17:42:24,194.Bbq_producer.INFO Sent message to 01-smoker: (1621710070.0, 239.8)
2024-06-05 17:42:24,230.Bbq_producer.INFO Sent message to 01-smoker: (1621710075.0, 239.8)
2024-06-05 17:42:24,244.Bbq_producer.INFO Sent message to 02-food-A: (1621710095.0, 45.1)
2024-06-05 17:42:24,278.Bbq_producer.INFO Sent message to 02-food-A: (1621710100.0, 45.1)
2024-06-05 17:42:24,292.Bbq_producer.INFO Sent message to 02-food-B: (1621710100.0, 38.5)
2024-06-05 17:42:24,330.Bbq_producer.INFO Sent message to 02-food-B: (1621710105.0, 38.5)
2024-06-05 17:42:24,344.Bbq_producer.INFO Sent message to 01-smoker: (1621710130.0, 239.9)
2024-06-05 17:42:24,383.Bbq_producer.INFO Sent message to 01-smoker: (1621710135.0, 239.9)
2024-06-05 17:42:24,401.Bbq_producer.INFO Sent message to 02-food-A: (1621710155.0, 46.0)
2024-06-05 17:42:24,432.Bbq_producer.INFO Sent message to 02-food-A: (1621710160.0, 46.0)
2024-06-05 17:42:24,449.Bbq_producer.INFO Sent message to 02-food-B: (1621710160.0, 39.2)
2024-06-05 17:42:24,481.Bbq_producer.INFO Sent message to 02-food-B: (1621710165.0, 39.2)
2024-06-05 17:42:24,527.Bbq_producer.INFO Sent message to 01-smoker: (1621710190.0, 240.4)
2024-06-05 17:42:24,539.Bbq_producer.INFO Sent message to 01-smoker: (1621710195.0, 240.4)
2024-06-05 17:42:24,556.Bbq_producer.INFO Sent message to 02-food-A: (1621710215.0, 47.1)
2024-06-05 17:42:24,588.Bbq_producer.INFO Sent message to 02-food-A: (1621710220.0, 47.1)
2024-06-05 17:42:24,605.Bbq_producer.INFO Sent message to 02-food-B: (1621710220.0, 39.8)
2024-06-05 17:42:24,633.Bbq_producer.INFO Sent message to 02-food-B: (1621710225.0, 39.8)
2024-06-05 17:42:24,650.Bbq_producer.INFO Sent message to 01-smoker: (1621710250.0, 240.8)
2024-06-05 17:42:24,680.Bbq_producer.INFO Sent message to 01-smoker: (1621710255.0, 240.8)
2024-06-05 17:42:24,693.Bbq_producer.INFO Sent message to 02-food-A: (1621710275.0, 48.2)
2024-06-05 17:42:24,755.Bbq_producer.INFO Sent message to 02-food-A: (1621710280.0, 48.2)
2024-06-05 17:42:24,786.Bbq_producer.INFO Sent message to 02-food-B: (1621710280.0, 40.4)
2024-06-05 17:42:24,804.Bbq_producer.INFO Sent message to 02-food-B: (1621710285.0, 40.4)
2024-06-05 17:42:24,839.Bbq_producer.INFO Sent message to 01-smoker: (1621710310.0, 241.3)
2024-06-05 17:42:24,885.Bbq_producer.INFO Sent message to 01-smoker: (1621710315.0, 241.3)
2024-06-05 17:42:24,905.Bbq_producer.INFO Sent message to 02-food-A: (1621710335.0, 49.4)
2024-06-05 17:42:24,939.Bbq_producer.INFO Sent message to 02-food-A: (1621710340.0, 49.4)
2024-06-05 17:42:24,956.Bbq_producer.INFO Sent message to 02-food-B: (1621710340.0, 41.1)
2024-06-05 17:42:25,001.Bbq_producer.INFO Sent message to 02-food-B: (1621710345.0, 41.1)
2024-06-05 17:42:25,046.Bbq_producer.INFO Sent message to 01-smoker: (1621710370.0, 241.7)
2024-06-05 17:42:25,086.Bbq_producer.INFO Sent message to 01-smoker: (1621710375.0, 241.7)
2024-06-05 17:42:25,130.Bbq_producer.INFO Sent message to 02-food-A: (1621710395.0, 50.5)
2024-06-05 17:42:25,154.Bbq_producer.INFO Sent message to 02-food-A: (1621710400.0, 50.5)
2024-06-05 17:42:25,192.Bbq_producer.INFO Sent message to 02-food-B: (1621710400.0, 41.9)
2024-06-05 17:42:25,236.Bbq_producer.INFO Sent message to 02-food-B: (1621710405.0, 41.9)
2024-06-05 17:42:25,280.Bbq_producer.INFO Sent message to 01-smoker: (1621710430.0, 242.3)
2024-06-05 17:42:25,301.Bbq_producer.INFO Sent message to 01-smoker: (1621710435.0, 242.3)
2024-06-05 17:42:25,348.Bbq_producer.INFO Sent message to 02-food-A: (1621710455.0, 51.8)
2024-06-05 17:42:25,390.Bbq_producer.INFO Sent message to 02-food-A: (1621710460.0, 51.8)
2024-06-05 17:42:25,435.Bbq_producer.INFO Sent message to 02-food-B: (1621710460.0, 42.7)
2024-06-05 17:42:25,481.Bbq_producer.INFO Sent message to 02-food-B: (1621710465.0, 42.7)
2024-06-05 17:42:25,505.Bbq_producer.INFO Sent message to 01-smoker: (1621710490.0, 243.4)
2024-06-05 17:42:25,549.Bbq_producer.INFO Sent message to 01-smoker: (1621710495.0, 243.4)
2024-06-05 17:42:25,592.Bbq_producer.INFO Sent message to 02-food-A: (1621710515.0, 52.9)
2024-06-05 17:42:25,633.Bbq_producer.INFO Sent message to 02-food-A: (1621710520.0, 52.9)
2024-06-05 17:42:25,651.Bbq_producer.INFO Sent message to 02-food-B: (1621710520.0, 43.4)
2024-06-05 17:42:25,685.Bbq_producer.INFO Sent message to 02-food-B: (1621710525.0, 43.4)
2024-06-05 17:42:25,701.Bbq_producer.INFO Sent message to 01-smoker: (1621710550.0, 242.5)
2024-06-05 17:42:25,737.Bbq_producer.INFO Sent message to 01-smoker: (1621710555.0, 242.5)
2024-06-05 17:42:25,754.Bbq_producer.INFO Sent message to 02-food-A: (1621710575.0, 54.2)
2024-06-05 17:42:25,789.Bbq_producer.INFO Sent message to 02-food-A: (1621710580.0, 54.2)
2024-06-05 17:42:25,806.Bbq_producer.INFO Sent message to 02-food-B: (1621710580.0, 44.3)
2024-06-05 17:42:25,839.Bbq_producer.INFO Sent message to 02-food-B: (1621710585.0, 44.3)
2024-06-05 17:42:25,856.Bbq_producer.INFO Sent message to 01-smoker: (1621710610.0, 242.1)
2024-06-05 17:42:25,899.Bbq_producer.INFO Sent message to 01-smoker: (1621710615.0, 242.1)
2024-06-05 17:42:25,931.Bbq_producer.INFO Sent message to 02-food-A: (1621710635.0, 55.6)
2024-06-05 17:42:25,948.Bbq_producer.INFO Sent message to 02-food-A: (1621710640.0, 55.6)
2024-06-05 17:42:25,980.Bbq_producer.INFO Sent message to 02-food-B: (1621710640.0, 45.4)
2024-06-05 17:42:26,000.Bbq_producer.INFO Sent message to 02-food-B: (1621710645.0, 45.4)
2024-06-05 17:42:26,040.Bbq_producer.INFO Sent message to 01-smoker: (1621710670.0, 243.3)
2024-06-05 17:42:26,086.Bbq_producer.INFO Sent message to 01-smoker: (1621710675.0, 243.3)
2024-06-05 17:42:26,132.Bbq_producer.INFO Sent message to 02-food-A: (1621710695.0, 56.8)
2024-06-05 17:42:26,155.Bbq_producer.INFO Sent message to 02-food-A: (1621710700.0, 56.8)
2024-06-05 17:42:26,188.Bbq_producer.INFO Sent message to 02-food-B: (1621710700.0, 46.1)
2024-06-05 17:42:26,206.Bbq_producer.INFO Sent message to 02-food-B: (1621710705.0, 46.1)
2024-06-05 17:42:26,247.Bbq_producer.INFO Sent message to 01-smoker: (1621710730.0, 244.0)
2024-06-05 17:42:26,281.Bbq_producer.INFO Sent message to 01-smoker: (1621710735.0, 244.0)
2024-06-05 17:42:26,301.Bbq_producer.INFO Sent message to 02-food-A: (1621710755.0, 58.2)
2024-06-05 17:42:26,338.Bbq_producer.INFO Sent message to 02-food-A: (1621710760.0, 58.2)
2024-06-05 17:42:26,355.Bbq_producer.INFO Sent message to 02-food-B: (1621710760.0, 47.1)
2024-06-05 17:42:26,385.Bbq_producer.INFO Sent message to 02-food-B: (1621710765.0, 47.1)
2024-06-05 17:42:26,402.Bbq_producer.INFO Sent message to 01-smoker: (1621710790.0, 244.3)
2024-06-05 17:42:26,436.Bbq_producer.INFO Sent message to 01-smoker: (1621710795.0, 244.3)
2024-06-05 17:42:26,453.Bbq_producer.INFO Sent message to 02-food-A: (1621710815.0, 59.4)
2024-06-05 17:42:26,487.Bbq_producer.INFO Sent message to 02-food-A: (1621710820.0, 59.4)
2024-06-05 17:42:26,504.Bbq_producer.INFO Sent message to 02-food-B: (1621710820.0, 48.1)
2024-06-05 17:42:26,538.Bbq_producer.INFO Sent message to 02-food-B: (1621710825.0, 48.1)
2024-06-05 17:42:26,553.Bbq_producer.INFO Sent message to 01-smoker: (1621710850.0, 244.7)
2024-06-05 17:42:26,594.Bbq_producer.INFO Sent message to 01-smoker: (1621710855.0, 244.7)
2024-06-05 17:42:26,626.Bbq_producer.INFO Sent message to 02-food-A: (1621710875.0, 60.7)
2024-06-05 17:42:26,641.Bbq_producer.INFO Sent message to 02-food-A: (1621710880.0, 60.7)
2024-06-05 17:42:26,657.Bbq_producer.INFO Sent message to 02-food-B: (1621710880.0, 49.1)
2024-06-05 17:42:26,693.Bbq_producer.INFO Sent message to 02-food-B: (1621710885.0, 49.1)
2024-06-05 17:42:26,707.Bbq_producer.INFO Sent message to 01-smoker: (1621710910.0, 245.2)
2024-06-05 17:42:26,741.Bbq_producer.INFO Sent message to 01-smoker: (1621710915.0, 245.2)
2024-06-05 17:42:26,755.Bbq_producer.INFO Sent message to 02-food-A: (1621710935.0, 62.1)
2024-06-05 17:42:26,786.Bbq_producer.INFO Sent message to 02-food-A: (1621710940.0, 62.1)
2024-06-05 17:42:26,803.Bbq_producer.INFO Sent message to 02-food-B: (1621710940.0, 50.2)
2024-06-05 17:42:26,841.Bbq_producer.INFO Sent message to 02-food-B: (1621710945.0, 50.2)
2024-06-05 17:42:26,879.Bbq_producer.INFO Sent message to 01-smoker: (1621710970.0, 244.8)
2024-06-05 17:42:26,897.Bbq_producer.INFO Sent message to 01-smoker: (1621710975.0, 244.8)
2024-06-05 17:42:26,931.Bbq_producer.INFO Sent message to 02-food-A: (1621710995.0, 63.3)
2024-06-05 17:42:26,947.Bbq_producer.INFO Sent message to 02-food-A: (1621711000.0, 63.3)
2024-06-05 17:42:26,981.Bbq_producer.INFO Sent message to 02-food-B: (1621711000.0, 51.2)
2024-06-05 17:42:26,998.Bbq_producer.INFO Sent message to 02-food-B: (1621711005.0, 51.2)
2024-06-05 17:42:27,106.Bbq_producer.INFO Sent message to 01-smoker: (1621711030.0, 245.3)
2024-06-05 17:42:27,140.Bbq_producer.INFO Sent message to 01-smoker: (1621711035.0, 245.3)
2024-06-05 17:42:27,179.Bbq_producer.INFO Sent message to 02-food-A: (1621711055.0, 64.5)
2024-06-05 17:42:27,195.Bbq_producer.INFO Sent message to 02-food-A: (1621711060.0, 64.5)
2024-06-05 17:42:27,231.Bbq_producer.INFO Sent message to 02-food-B: (1621711060.0, 52.3)
2024-06-05 17:42:27,247.Bbq_producer.INFO Sent message to 02-food-B: (1621711065.0, 52.3)
2024-06-05 17:42:27,281.Bbq_producer.INFO Sent message to 01-smoker: (1621711090.0, 246.1)
2024-06-05 17:42:27,297.Bbq_producer.INFO Sent message to 01-smoker: (1621711095.0, 246.1)
2024-06-05 17:42:27,331.Bbq_producer.INFO Sent message to 02-food-A: (1621711115.0, 65.6)
2024-06-05 17:42:27,347.Bbq_producer.INFO Sent message to 02-food-A: (1621711120.0, 65.6)
2024-06-05 17:42:27,380.Bbq_producer.INFO Sent message to 02-food-B: (1621711120.0, 53.3)
2024-06-05 17:42:27,394.Bbq_producer.INFO Sent message to 02-food-B: (1621711125.0, 53.3)
2024-06-05 17:42:27,428.Bbq_producer.INFO Sent message to 01-smoker: (1621711150.0, 247.7)
2024-06-05 17:42:27,442.Bbq_producer.INFO Sent message to 01-smoker: (1621711155.0, 247.7)
2024-06-05 17:42:27,477.Bbq_producer.INFO Sent message to 02-food-A: (1621711175.0, 66.9)
2024-06-05 17:42:27,492.Bbq_producer.INFO Sent message to 02-food-A: (1621711180.0, 66.9)
2024-06-05 17:42:27,528.Bbq_producer.INFO Sent message to 02-food-B: (1621711180.0, 54.4)
2024-06-05 17:42:27,545.Bbq_producer.INFO Sent message to 02-food-B: (1621711185.0, 54.4)
2024-06-05 17:42:27,581.Bbq_producer.INFO Sent message to 01-smoker: (1621711210.0, 248.1)
2024-06-05 17:42:27,599.Bbq_producer.INFO Sent message to 01-smoker: (1621711215.0, 248.1)
2024-06-05 17:42:27,636.Bbq_producer.INFO Sent message to 02-food-A: (1621711235.0, 68.1)
2024-06-05 17:42:27,652.Bbq_producer.INFO Sent message to 02-food-A: (1621711240.0, 68.1)
2024-06-05 17:42:27,687.Bbq_producer.INFO Sent message to 02-food-B: (1621711240.0, 55.6)
2024-06-05 17:42:27,701.Bbq_producer.INFO Sent message to 02-food-B: (1621711245.0, 55.6)
2024-06-05 17:42:27,738.Bbq_producer.INFO Sent message to 01-smoker: (1621711270.0, 248.8)
2024-06-05 17:42:27,753.Bbq_producer.INFO Sent message to 01-smoker: (1621711275.0, 248.8)
2024-06-05 17:42:27,787.Bbq_producer.INFO Sent message to 02-food-A: (1621711295.0, 69.2)
2024-06-05 17:42:27,803.Bbq_producer.INFO Sent message to 02-food-A: (1621711300.0, 69.2)
2024-06-05 17:42:27,839.Bbq_producer.INFO Sent message to 02-food-B: (1621711300.0, 56.7)
2024-06-05 17:42:27,853.Bbq_producer.INFO Sent message to 02-food-B: (1621711305.0, 56.7)
2024-06-05 17:42:27,890.Bbq_producer.INFO Sent message to 01-smoker: (1621711330.0, 249.4)
2024-06-05 17:42:27,905.Bbq_producer.INFO Sent message to 01-smoker: (1621711335.0, 249.4)
2024-06-05 17:42:27,940.Bbq_producer.INFO Sent message to 02-food-A: (1621711355.0, 70.3)
2024-06-05 17:42:27,958.Bbq_producer.INFO Sent message to 02-food-A: (1621711360.0, 70.3)
2024-06-05 17:42:27,994.Bbq_producer.INFO Sent message to 02-food-B: (1621711360.0, 57.9)
2024-06-05 17:42:28,031.Bbq_producer.INFO Sent message to 02-food-B: (1621711365.0, 57.9)
2024-06-05 17:42:28,047.Bbq_producer.INFO Sent message to 01-smoker: (1621711390.0, 249.8)
2024-06-05 17:42:28,090.Bbq_producer.INFO Sent message to 01-smoker: (1621711395.0, 249.8)
2024-06-05 17:42:28,106.Bbq_producer.INFO Sent message to 02-food-A: (1621711415.0, 71.5)
2024-06-05 17:42:28,141.Bbq_producer.INFO Sent message to 02-food-A: (1621711420.0, 71.5)
2024-06-05 17:42:28,155.Bbq_producer.INFO Sent message to 02-food-B: (1621711420.0, 59.1)
2024-06-05 17:42:28,191.Bbq_producer.INFO Sent message to 02-food-B: (1621711425.0, 59.1)
2024-06-05 17:42:28,205.Bbq_producer.INFO Sent message to 01-smoker: (1621711450.0, 249.2)
2024-06-05 17:42:28,241.Bbq_producer.INFO Sent message to 01-smoker: (1621711455.0, 249.2)
2024-06-05 17:42:28,279.Bbq_producer.INFO Sent message to 02-food-A: (1621711475.0, 72.6)
2024-06-05 17:42:28,299.Bbq_producer.INFO Sent message to 02-food-A: (1621711480.0, 72.6)
2024-06-05 17:42:28,341.Bbq_producer.INFO Sent message to 02-food-B: (1621711480.0, 60.3)
2024-06-05 17:42:28,379.Bbq_producer.INFO Sent message to 02-food-B: (1621711485.0, 60.3)
2024-06-05 17:42:28,393.Bbq_producer.INFO Sent message to 01-smoker: (1621711510.0, 248.1)
2024-06-05 17:42:28,430.Bbq_producer.INFO Sent message to 01-smoker: (1621711515.0, 248.1)
2024-06-05 17:42:28,447.Bbq_producer.INFO Sent message to 02-food-A: (1621711535.0, 73.8)
2024-06-05 17:42:28,484.Bbq_producer.INFO Sent message to 02-food-A: (1621711540.0, 73.8)
2024-06-05 17:42:28,502.Bbq_producer.INFO Sent message to 02-food-B: (1621711540.0, 61.5)
2024-06-05 17:42:28,540.Bbq_producer.INFO Sent message to 02-food-B: (1621711545.0, 61.5)
2024-06-05 17:42:28,578.Bbq_producer.INFO Sent message to 01-smoker: (1621711570.0, 248.5)
2024-06-05 17:42:28,595.Bbq_producer.INFO Sent message to 01-smoker: (1621711575.0, 248.5)
2024-06-05 17:42:28,637.Bbq_producer.INFO Sent message to 02-food-A: (1621711595.0, 74.9)
2024-06-05 17:42:28,654.Bbq_producer.INFO Sent message to 02-food-A: (1621711600.0, 74.9)
2024-06-05 17:42:28,687.Bbq_producer.INFO Sent message to 02-food-B: (1621711600.0, 62.7)
2024-06-05 17:42:28,703.Bbq_producer.INFO Sent message to 02-food-B: (1621711605.0, 62.7)
2024-06-05 17:42:28,741.Bbq_producer.INFO Sent message to 01-smoker: (1621711630.0, 248.9)
2024-06-05 17:42:28,757.Bbq_producer.INFO Sent message to 01-smoker: (1621711635.0, 248.9)
2024-06-05 17:42:28,791.Bbq_producer.INFO Sent message to 02-food-A: (1621711655.0, 76.0)
2024-06-05 17:42:28,834.Bbq_producer.INFO Sent message to 02-food-A: (1621711660.0, 76.0)
2024-06-05 17:42:28,892.Bbq_producer.INFO Sent message to 02-food-B: (1621711660.0, 63.8)
2024-06-05 17:42:28,942.Bbq_producer.INFO Sent message to 02-food-B: (1621711665.0, 63.8)
2024-06-05 17:42:28,992.Bbq_producer.INFO Sent message to 01-smoker: (1621711690.0, 249.2)
2024-06-05 17:42:29,040.Bbq_producer.INFO Sent message to 01-smoker: (1621711695.0, 249.2)
2024-06-05 17:42:29,088.Bbq_producer.INFO Sent message to 02-food-A: (1621711715.0, 77.1)
2024-06-05 17:42:29,134.Bbq_producer.INFO Sent message to 02-food-A: (1621711720.0, 77.1)
2024-06-05 17:42:29,187.Bbq_producer.INFO Sent message to 02-food-B: (1621711720.0, 65.1)
2024-06-05 17:42:29,235.Bbq_producer.INFO Sent message to 02-food-B: (1621711725.0, 65.1)
2024-06-05 17:42:29,288.Bbq_producer.INFO Sent message to 01-smoker: (1621711750.0, 249.4)
2024-06-05 17:42:29,343.Bbq_producer.INFO Sent message to 01-smoker: (1621711755.0, 249.4)
2024-06-05 17:42:29,439.Bbq_producer.INFO Sent message to 02-food-A: (1621711775.0, 78.1)
2024-06-05 17:42:29,495.Bbq_producer.INFO Sent message to 02-food-A: (1621711780.0, 78.1)
2024-06-05 17:42:29,558.Bbq_producer.INFO Sent message to 02-food-B: (1621711780.0, 66.3)
2024-06-05 17:42:29,640.Bbq_producer.INFO Sent message to 02-food-B: (1621711785.0, 66.3)
2024-06-05 17:42:29,698.Bbq_producer.INFO Sent message to 01-smoker: (1621711810.0, 250.4)
2024-06-05 17:42:29,758.Bbq_producer.INFO Sent message to 01-smoker: (1621711815.0, 250.4)
2024-06-05 17:42:29,836.Bbq_producer.INFO Sent message to 02-food-A: (1621711835.0, 79.2)
2024-06-05 17:42:29,880.Bbq_producer.INFO Sent message to 02-food-A: (1621711840.0, 79.2)
2024-06-05 17:42:29,930.Bbq_producer.INFO Sent message to 02-food-B: (1621711840.0, 67.5)
2024-06-05 17:42:29,959.Bbq_producer.INFO Sent message to 02-food-B: (1621711845.0, 67.5)
2024-06-05 17:42:30,002.Bbq_producer.INFO Sent message to 01-smoker: (1621711870.0, 251.0)
2024-06-05 17:42:30,046.Bbq_producer.INFO Sent message to 01-smoker: (1621711875.0, 251.0)
2024-06-05 17:42:30,090.Bbq_producer.INFO Sent message to 02-food-A: (1621711895.0, 80.2)
2024-06-05 17:42:30,134.Bbq_producer.INFO Sent message to 02-food-A: (1621711900.0, 80.2)
2024-06-05 17:42:30,179.Bbq_producer.INFO Sent message to 02-food-B: (1621711900.0, 68.6)
2024-06-05 17:42:30,200.Bbq_producer.INFO Sent message to 02-food-B: (1621711905.0, 68.6)
2024-06-05 17:42:30,249.Bbq_producer.INFO Sent message to 01-smoker: (1621711930.0, 251.2)
2024-06-05 17:42:30,295.Bbq_producer.INFO Sent message to 01-smoker: (1621711935.0, 251.2)
2024-06-05 17:42:30,344.Bbq_producer.INFO Sent message to 02-food-A: (1621711955.0, 81.2)
2024-06-05 17:42:30,393.Bbq_producer.INFO Sent message to 02-food-A: (1621711960.0, 81.2)
2024-06-05 17:42:30,444.Bbq_producer.INFO Sent message to 02-food-B: (1621711960.0, 69.8)
2024-06-05 17:42:30,490.Bbq_producer.INFO Sent message to 02-food-B: (1621711965.0, 69.8)
2024-06-05 17:42:30,538.Bbq_producer.INFO Sent message to 01-smoker: (1621711990.0, 250.6)
2024-06-05 17:42:30,581.Bbq_producer.INFO Sent message to 01-smoker: (1621711995.0, 250.6)
2024-06-05 17:42:30,608.Bbq_producer.INFO Sent message to 02-food-A: (1621712015.0, 82.3)
2024-06-05 17:42:30,650.Bbq_producer.INFO Sent message to 02-food-A: (1621712020.0, 82.3)
2024-06-05 17:42:30,693.Bbq_producer.INFO Sent message to 02-food-B: (1621712020.0, 70.9)
2024-06-05 17:42:30,742.Bbq_producer.INFO Sent message to 02-food-B: (1621712025.0, 70.9)
2024-06-05 17:42:30,792.Bbq_producer.INFO Sent message to 01-smoker: (1621712050.0, 250.4)
2024-06-05 17:42:30,840.Bbq_producer.INFO Sent message to 01-smoker: (1621712055.0, 250.4)
2024-06-05 17:42:30,882.Bbq_producer.INFO Sent message to 02-food-A: (1621712075.0, 83.3)
2024-06-05 17:42:30,907.Bbq_producer.INFO Sent message to 02-food-A: (1621712080.0, 83.3)
2024-06-05 17:42:30,945.Bbq_producer.INFO Sent message to 02-food-B: (1621712080.0, 72.1)
2024-06-05 17:42:30,982.Bbq_producer.INFO Sent message to 02-food-B: (1621712085.0, 72.1)
2024-06-05 17:42:31,028.Bbq_producer.INFO Sent message to 01-smoker: (1621712110.0, 250.5)
2024-06-05 17:42:31,046.Bbq_producer.INFO Sent message to 01-smoker: (1621712115.0, 250.5)
2024-06-05 17:42:31,085.Bbq_producer.INFO Sent message to 02-food-A: (1621712135.0, 84.3)
2024-06-05 17:42:31,102.Bbq_producer.INFO Sent message to 02-food-A: (1621712140.0, 84.3)
2024-06-05 17:42:31,137.Bbq_producer.INFO Sent message to 02-food-B: (1621712140.0, 73.3)
2024-06-05 17:42:31,150.Bbq_producer.INFO Sent message to 02-food-B: (1621712145.0, 73.3)
2024-06-05 17:42:31,187.Bbq_producer.INFO Sent message to 01-smoker: (1621712170.0, 250.6)
2024-06-05 17:42:31,204.Bbq_producer.INFO Sent message to 01-smoker: (1621712175.0, 250.6)
2024-06-05 17:42:31,238.Bbq_producer.INFO Sent message to 02-food-A: (1621712195.0, 85.3)
2024-06-05 17:42:31,256.Bbq_producer.INFO Sent message to 02-food-A: (1621712200.0, 85.3)
2024-06-05 17:42:31,289.Bbq_producer.INFO Sent message to 02-food-B: (1621712200.0, 74.4)
2024-06-05 17:42:31,307.Bbq_producer.INFO Sent message to 02-food-B: (1621712205.0, 74.4)
2024-06-05 17:42:31,340.Bbq_producer.INFO Sent message to 01-smoker: (1621712230.0, 248.9)
2024-06-05 17:42:31,378.Bbq_producer.INFO Sent message to 01-smoker: (1621712235.0, 248.9)
2024-06-05 17:42:31,395.Bbq_producer.INFO Sent message to 02-food-A: (1621712255.0, 86.4)
2024-06-05 17:42:31,428.Bbq_producer.INFO Sent message to 02-food-A: (1621712260.0, 86.4)
2024-06-05 17:42:31,446.Bbq_producer.INFO Sent message to 02-food-B: (1621712260.0, 75.5)
2024-06-05 17:42:31,487.Bbq_producer.INFO Sent message to 02-food-B: (1621712265.0, 75.5)
2024-06-05 17:42:31,504.Bbq_producer.INFO Sent message to 01-smoker: (1621712290.0, 248.9)
2024-06-05 17:42:31,540.Bbq_producer.INFO Sent message to 01-smoker: (1621712295.0, 248.9)
2024-06-05 17:42:31,578.Bbq_producer.INFO Sent message to 02-food-A: (1621712315.0, 87.4)
2024-06-05 17:42:31,595.Bbq_producer.INFO Sent message to 02-food-A: (1621712320.0, 87.4)
2024-06-05 17:42:31,631.Bbq_producer.INFO Sent message to 02-food-B: (1621712320.0, 76.6)
2024-06-05 17:42:31,655.Bbq_producer.INFO Sent message to 02-food-B: (1621712325.0, 76.6)
2024-06-05 17:42:31,690.Bbq_producer.INFO Sent message to 01-smoker: (1621712350.0, 249.5)
2024-06-05 17:42:31,726.Bbq_producer.INFO Sent message to 01-smoker: (1621712355.0, 249.5)
2024-06-05 17:42:31,742.Bbq_producer.INFO Sent message to 02-food-A: (1621712375.0, 88.4)
2024-06-05 17:42:31,776.Bbq_producer.INFO Sent message to 02-food-A: (1621712380.0, 88.4)
2024-06-05 17:42:31,792.Bbq_producer.INFO Sent message to 02-food-B: (1621712380.0, 77.8)
2024-06-05 17:42:31,828.Bbq_producer.INFO Sent message to 02-food-B: (1621712385.0, 77.8)
2024-06-05 17:42:31,844.Bbq_producer.INFO Sent message to 01-smoker: (1621712410.0, 249.7)
2024-06-05 17:42:31,879.Bbq_producer.INFO Sent message to 01-smoker: (1621712415.0, 249.7)
2024-06-05 17:42:31,896.Bbq_producer.INFO Sent message to 02-food-A: (1621712435.0, 89.4)
2024-06-05 17:42:31,930.Bbq_producer.INFO Sent message to 02-food-A: (1621712440.0, 89.4)
2024-06-05 17:42:31,947.Bbq_producer.INFO Sent message to 02-food-B: (1621712440.0, 78.9)
2024-06-05 17:42:31,981.Bbq_producer.INFO Sent message to 02-food-B: (1621712445.0, 78.9)
2024-06-05 17:42:31,997.Bbq_producer.INFO Sent message to 01-smoker: (1621712470.0, 249.7)
2024-06-05 17:42:32,036.Bbq_producer.INFO Sent message to 01-smoker: (1621712475.0, 249.7)
2024-06-05 17:42:32,053.Bbq_producer.INFO Sent message to 02-food-A: (1621712495.0, 90.5)
2024-06-05 17:42:32,087.Bbq_producer.INFO Sent message to 02-food-A: (1621712500.0, 90.5)
2024-06-05 17:42:32,106.Bbq_producer.INFO Sent message to 02-food-B: (1621712500.0, 80.0)
2024-06-05 17:42:32,141.Bbq_producer.INFO Sent message to 02-food-B: (1621712505.0, 80.0)
2024-06-05 17:42:32,175.Bbq_producer.INFO Sent message to 01-smoker: (1621712530.0, 249.1)
2024-06-05 17:42:32,190.Bbq_producer.INFO Sent message to 01-smoker: (1621712535.0, 249.1)
2024-06-05 17:42:32,225.Bbq_producer.INFO Sent message to 02-food-A: (1621712555.0, 91.5)
2024-06-05 17:42:32,329.Bbq_producer.INFO Sent message to 02-food-A: (1621712560.0, 91.5)
2024-06-05 17:42:32,346.Bbq_producer.INFO Sent message to 02-food-B: (1621712560.0, 81.1)
2024-06-05 17:42:32,378.Bbq_producer.INFO Sent message to 02-food-B: (1621712565.0, 81.1)
2024-06-05 17:42:32,394.Bbq_producer.INFO Sent message to 01-smoker: (1621712590.0, 248.5)
2024-06-05 17:42:32,427.Bbq_producer.INFO Sent message to 01-smoker: (1621712595.0, 248.5)
2024-06-05 17:42:32,443.Bbq_producer.INFO Sent message to 02-food-A: (1621712615.0, 92.5)
2024-06-05 17:42:32,479.Bbq_producer.INFO Sent message to 02-food-A: (1621712620.0, 92.5)
