2024-05-29 12:22:40,971.Bbq_producer.INFO ==================================================
2024-05-29 12:22:40,972.Bbq_producer.INFO Today is 2024-05-29 at 12:22 PM
2024-05-29 12:22:40,972.Bbq_producer.INFO Running on: posix Darwin 23.4.0
2024-05-29 12:22:40,972.Bbq_producer.INFO Python version:  3.12.2
2024-05-29 12:22:40,972.Bbq_producer.INFO Python path: /Users/grahammiller/streaming-05-start-smoker/.venv
2024-05-29 12:22:40,972.Bbq_producer.INFO Working dir: /Users/grahammiller/streaming-05-start-smoker
2024-05-29 12:22:40,972.Bbq_producer.INFO ==================================================
2024-05-29 12:22:50,194.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:55:40', 39.9)
2024-05-29 12:22:50,226.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:55:40', 36.0)
2024-05-29 12:22:50,256.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:55:45', 36.0)
2024-05-29 12:22:50,286.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:56:10', 241.9)
2024-05-29 12:22:50,318.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:56:15', 241.9)
2024-05-29 12:22:50,347.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:56:35', 40.6)
2024-05-29 12:22:50,378.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:56:40', 40.6)
2024-05-29 12:22:50,413.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:56:40', 36.4)
2024-05-29 12:22:50,443.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:56:45', 36.4)
2024-05-29 12:22:50,474.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:57:10', 242.1)
2024-05-29 12:22:50,503.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:57:15', 242.1)
2024-05-29 12:22:50,532.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:57:35', 41.4)
2024-05-29 12:22:50,564.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:57:40', 41.4)
2024-05-29 12:22:50,593.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:57:40', 36.7)
2024-05-29 12:22:50,620.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:57:45', 36.7)
2024-05-29 12:22:50,645.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:58:10', 240.4)
2024-05-29 12:22:50,671.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:58:15', 240.4)
2024-05-29 12:22:50,698.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:58:35', 42.2)
2024-05-29 12:22:50,724.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:58:40', 42.2)
2024-05-29 12:22:50,755.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:58:40', 37.1)
2024-05-29 12:22:50,784.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:58:45', 37.1)
2024-05-29 12:22:50,815.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:59:10', 240.2)
2024-05-29 12:22:50,845.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:59:15', 240.2)
2024-05-29 12:22:50,874.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:59:35', 43.1)
2024-05-29 12:22:50,904.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:59:40', 43.1)
2024-05-29 12:22:50,933.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:59:40', 37.6)
2024-05-29 12:22:50,963.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:59:45', 37.6)
2024-05-29 12:22:50,992.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:00:10', 240.1)
2024-05-29 12:22:51,020.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:00:15', 240.1)
2024-05-29 12:22:51,046.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:00:35', 44.1)
2024-05-29 12:22:51,076.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:00:40', 44.1)
2024-05-29 12:22:51,105.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:00:40', 38.0)
2024-05-29 12:22:51,132.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:00:45', 38.0)
2024-05-29 12:22:51,161.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:01:10', 239.8)
2024-05-29 12:22:51,190.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:01:15', 239.8)
2024-05-29 12:22:51,219.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:01:35', 45.1)
2024-05-29 12:22:51,249.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:01:40', 45.1)
2024-05-29 12:22:51,279.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:01:40', 38.5)
2024-05-29 12:22:51,308.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:01:45', 38.5)
2024-05-29 12:22:51,338.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:02:10', 239.9)
2024-05-29 12:22:51,366.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:02:15', 239.9)
2024-05-29 12:22:51,392.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:02:35', 46.0)
2024-05-29 12:22:51,429.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:02:40', 46.0)
2024-05-29 12:22:51,462.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:02:40', 39.2)
2024-05-29 12:22:51,496.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:02:45', 39.2)
2024-05-29 12:22:51,529.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:03:10', 240.4)
2024-05-29 12:22:51,559.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:03:15', 240.4)
2024-05-29 12:22:51,588.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:03:35', 47.1)
2024-05-29 12:22:51,624.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:03:40', 47.1)
2024-05-29 12:22:51,657.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:03:40', 39.8)
2024-05-29 12:22:51,688.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:03:45', 39.8)
2024-05-29 12:22:51,716.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:04:10', 240.8)
2024-05-29 12:22:51,743.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:04:15', 240.8)
2024-05-29 12:22:51,770.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:04:35', 48.2)
2024-05-29 12:22:51,802.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:04:40', 48.2)
2024-05-29 12:22:51,834.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:04:40', 40.4)
2024-05-29 12:22:51,865.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:04:45', 40.4)
2024-05-29 12:22:51,895.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:05:10', 241.3)
2024-05-29 12:22:51,924.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:05:15', 241.3)
2024-05-29 12:22:51,955.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:05:35', 49.4)
2024-05-29 12:22:51,983.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:05:40', 49.4)
2024-05-29 12:22:52,010.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:05:40', 41.1)
2024-05-29 12:22:52,036.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:05:45', 41.1)
2024-05-29 12:22:52,062.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:06:10', 241.7)
2024-05-29 12:22:52,088.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:06:15', 241.7)
2024-05-29 12:22:52,116.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:06:35', 50.5)
2024-05-29 12:22:52,142.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:06:40', 50.5)
2024-05-29 12:22:52,169.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:06:40', 41.9)
2024-05-29 12:22:52,195.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:06:45', 41.9)
2024-05-29 12:22:52,222.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:07:10', 242.3)
2024-05-29 12:22:52,251.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:07:15', 242.3)
2024-05-29 12:22:52,277.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:07:35', 51.8)
2024-05-29 12:22:52,303.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:07:40', 51.8)
2024-05-29 12:22:52,329.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:07:40', 42.7)
2024-05-29 12:22:52,358.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:07:45', 42.7)
2024-05-29 12:22:52,389.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:08:10', 243.4)
2024-05-29 12:22:52,418.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:08:15', 243.4)
2024-05-29 12:22:52,451.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:08:35', 52.9)
2024-05-29 12:22:52,481.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:08:40', 52.9)
2024-05-29 12:22:52,513.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:08:40', 43.4)
2024-05-29 12:22:52,544.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:08:45', 43.4)
2024-05-29 12:22:52,574.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:09:10', 242.5)
2024-05-29 12:22:52,607.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:09:15', 242.5)
2024-05-29 12:22:52,638.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:09:35', 54.2)
2024-05-29 12:22:52,668.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:09:40', 54.2)
2024-05-29 12:22:52,699.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:09:40', 44.3)
2024-05-29 12:22:52,733.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:09:45', 44.3)
2024-05-29 12:22:52,765.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:10:10', 242.1)
2024-05-29 12:22:52,797.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:10:15', 242.1)
2024-05-29 12:22:52,826.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:10:35', 55.6)
2024-05-29 12:22:52,855.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:10:40', 55.6)
2024-05-29 12:22:52,887.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:10:40', 45.4)
2024-05-29 12:22:52,918.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:10:45', 45.4)
2024-05-29 12:22:52,948.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:11:10', 243.3)
2024-05-29 12:22:52,981.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:11:15', 243.3)
2024-05-29 12:22:53,012.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:11:35', 56.8)
2024-05-29 12:22:53,041.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:11:40', 56.8)
2024-05-29 12:22:53,072.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:11:40', 46.1)
2024-05-29 12:22:53,103.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:11:45', 46.1)
2024-05-29 12:22:53,132.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:12:10', 244.0)
2024-05-29 12:22:53,162.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:12:15', 244.0)
2024-05-29 12:22:53,192.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:12:35', 58.2)
2024-05-29 12:22:53,222.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:12:40', 58.2)
2024-05-29 12:22:53,249.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:12:40', 47.1)
2024-05-29 12:22:53,281.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:12:45', 47.1)
2024-05-29 12:22:53,312.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:13:10', 244.3)
2024-05-29 12:22:53,342.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:13:15', 244.3)
2024-05-29 12:22:53,375.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:13:35', 59.4)
2024-05-29 12:22:53,405.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:13:40', 59.4)
2024-05-29 12:22:53,435.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:13:40', 48.1)
2024-05-29 12:22:53,466.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:13:45', 48.1)
2024-05-29 12:22:53,498.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:14:10', 244.7)
2024-05-29 12:22:53,528.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:14:15', 244.7)
2024-05-29 12:22:53,559.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:14:35', 60.7)
2024-05-29 12:22:53,592.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:14:40', 60.7)
2024-05-29 12:22:53,621.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:14:40', 49.1)
2024-05-29 12:22:53,651.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:14:45', 49.1)
2024-05-29 12:22:53,681.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:15:10', 245.2)
2024-05-29 12:22:53,713.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:15:15', 245.2)
2024-05-29 12:22:53,742.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:15:35', 62.1)
2024-05-29 12:22:53,773.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:15:40', 62.1)
2024-05-29 12:22:53,805.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:15:40', 50.2)
2024-05-29 12:22:53,835.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:15:45', 50.2)
2024-05-29 12:22:53,868.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:16:10', 244.8)
2024-05-29 12:22:53,897.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:16:15', 244.8)
2024-05-29 12:22:53,927.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:16:35', 63.3)
2024-05-29 12:22:53,957.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:16:40', 63.3)
2024-05-29 12:22:53,989.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:16:40', 51.2)
2024-05-29 12:22:54,020.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:16:45', 51.2)
2024-05-29 12:22:54,050.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:17:10', 245.3)
2024-05-29 12:22:54,083.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:17:15', 245.3)
2024-05-29 12:22:54,114.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:17:35', 64.5)
2024-05-29 12:22:54,148.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:17:40', 64.5)
2024-05-29 12:22:54,181.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:17:40', 52.3)
2024-05-29 12:22:54,214.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:17:45', 52.3)
2024-05-29 12:22:54,244.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:18:10', 246.1)
2024-05-29 12:22:54,274.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:18:15', 246.1)
2024-05-29 12:22:54,305.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:18:35', 65.6)
2024-05-29 12:22:54,335.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:18:40', 65.6)
2024-05-29 12:22:54,365.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:18:40', 53.3)
2024-05-29 12:22:54,396.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:18:45', 53.3)
2024-05-29 12:22:54,428.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:19:10', 247.7)
2024-05-29 12:22:54,458.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:19:15', 247.7)
2024-05-29 12:22:54,490.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:19:35', 66.9)
2024-05-29 12:22:54,521.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:19:40', 66.9)
2024-05-29 12:22:54,552.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:19:40', 54.4)
2024-05-29 12:22:54,582.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:19:45', 54.4)
2024-05-29 12:22:54,614.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:20:10', 248.1)
2024-05-29 12:22:54,647.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:20:15', 248.1)
2024-05-29 12:22:54,675.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:20:35', 68.1)
2024-05-29 12:22:54,703.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:20:40', 68.1)
2024-05-29 12:22:54,728.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:20:40', 55.6)
2024-05-29 12:22:54,755.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:20:45', 55.6)
2024-05-29 12:22:54,863.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:21:10', 248.8)
2024-05-29 12:22:54,897.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:21:15', 248.8)
2024-05-29 12:22:54,927.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:21:35', 69.2)
2024-05-29 12:22:54,956.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:21:40', 69.2)
2024-05-29 12:22:54,986.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:21:40', 56.7)
2024-05-29 12:22:55,015.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:21:45', 56.7)
2024-05-29 12:22:55,042.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:22:10', 249.4)
2024-05-29 12:22:55,067.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:22:15', 249.4)
2024-05-29 12:22:55,093.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:22:35', 70.3)
2024-05-29 12:22:55,123.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:22:40', 70.3)
2024-05-29 12:22:55,154.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:22:40', 57.9)
2024-05-29 12:22:55,182.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:22:45', 57.9)
2024-05-29 12:22:55,223.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:23:10', 249.8)
2024-05-29 12:22:55,253.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:23:15', 249.8)
2024-05-29 12:22:55,282.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:23:35', 71.5)
2024-05-29 12:22:55,309.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:23:40', 71.5)
2024-05-29 12:22:55,336.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:23:40', 59.1)
2024-05-29 12:22:55,365.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:23:45', 59.1)
2024-05-29 12:22:55,390.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:24:10', 249.2)
2024-05-29 12:22:55,416.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:24:15', 249.2)
2024-05-29 12:22:55,443.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:24:35', 72.6)
2024-05-29 12:22:55,468.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:24:40', 72.6)
2024-05-29 12:22:55,499.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:24:40', 60.3)
2024-05-29 12:22:55,528.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:24:45', 60.3)
2024-05-29 12:22:55,558.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:25:10', 248.1)
2024-05-29 12:22:55,589.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:25:15', 248.1)
2024-05-29 12:22:55,619.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:25:35', 73.8)
2024-05-29 12:22:55,649.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:25:40', 73.8)
2024-05-29 12:22:55,679.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:25:40', 61.5)
2024-05-29 12:22:55,709.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:25:45', 61.5)
2024-05-29 12:22:55,739.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:26:10', 248.5)
2024-05-29 12:22:55,768.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:26:15', 248.5)
2024-05-29 12:22:55,800.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:26:35', 74.9)
2024-05-29 12:22:55,836.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:26:40', 74.9)
2024-05-29 12:22:55,868.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:26:40', 62.7)
2024-05-29 12:22:55,897.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:26:45', 62.7)
2024-05-29 12:22:55,923.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:27:10', 248.9)
2024-05-29 12:22:55,950.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:27:15', 248.9)
2024-05-29 12:22:55,977.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:27:35', 76.0)
2024-05-29 12:22:56,003.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:27:40', 76.0)
2024-05-29 12:22:56,029.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:27:40', 63.8)
2024-05-29 12:22:56,056.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:27:45', 63.8)
2024-05-29 12:22:56,083.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:28:10', 249.2)
2024-05-29 12:22:56,109.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:28:15', 249.2)
2024-05-29 12:22:56,136.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:28:35', 77.1)
2024-05-29 12:22:56,164.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:28:40', 77.1)
2024-05-29 12:22:56,192.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:28:40', 65.1)
2024-05-29 12:22:56,218.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:28:45', 65.1)
2024-05-29 12:22:56,245.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:29:10', 249.4)
2024-05-29 12:22:56,272.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:29:15', 249.4)
2024-05-29 12:22:56,298.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:29:35', 78.1)
2024-05-29 12:22:56,324.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:29:40', 78.1)
2024-05-29 12:22:56,351.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:29:40', 66.3)
2024-05-29 12:22:56,380.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:29:45', 66.3)
2024-05-29 12:22:56,409.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:30:10', 250.4)
2024-05-29 12:22:56,443.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:30:15', 250.4)
2024-05-29 12:22:56,477.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:30:35', 79.2)
2024-05-29 12:22:56,512.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:30:40', 79.2)
2024-05-29 12:22:56,547.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:30:40', 67.5)
2024-05-29 12:22:56,575.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:30:45', 67.5)
2024-05-29 12:22:56,608.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:31:10', 251.0)
2024-05-29 12:22:56,640.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:31:15', 251.0)
2024-05-29 12:22:56,671.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:31:35', 80.2)
2024-05-29 12:22:56,705.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:31:40', 80.2)
2024-05-29 12:22:56,738.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:31:40', 68.6)
2024-05-29 12:22:56,770.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:31:45', 68.6)
2024-05-29 12:22:56,806.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:32:10', 251.2)
2024-05-29 12:22:56,848.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:32:15', 251.2)
2024-05-29 12:22:56,881.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:32:35', 81.2)
2024-05-29 12:22:56,914.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:32:40', 81.2)
2024-05-29 12:22:56,947.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:32:40', 69.8)
2024-05-29 12:22:56,975.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:32:45', 69.8)
2024-05-29 12:22:57,003.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:33:10', 250.6)
2024-05-29 12:22:57,028.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:33:15', 250.6)
2024-05-29 12:22:57,059.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:33:35', 82.3)
2024-05-29 12:22:57,090.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:33:40', 82.3)
2024-05-29 12:22:57,119.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:33:40', 70.9)
2024-05-29 12:22:57,145.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:33:45', 70.9)
2024-05-29 12:22:57,171.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:34:10', 250.4)
2024-05-29 12:22:57,203.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:34:15', 250.4)
2024-05-29 12:22:57,232.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:34:35', 83.3)
2024-05-29 12:22:57,257.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:34:40', 83.3)
2024-05-29 12:22:57,283.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:34:40', 72.1)
