2024-05-29 14:02:40,435.Bbq_producer.INFO ==================================================
2024-05-29 14:02:40,435.Bbq_producer.INFO Today is 2024-05-29 at 02:02 PM
2024-05-29 14:02:40,435.Bbq_producer.INFO Running on: posix Darwin 23.4.0
2024-05-29 14:02:40,436.Bbq_producer.INFO Python version:  3.12.2
2024-05-29 14:02:40,436.Bbq_producer.INFO Python path: /Users/grahammiller/streaming-05-start-smoker/.venv
2024-05-29 14:02:40,436.Bbq_producer.INFO Working dir: /Users/grahammiller/streaming-05-start-smoker
2024-05-29 14:02:40,436.Bbq_producer.INFO ==================================================
2024-05-29 14:02:42,361.Bbq_producer.INFO Opened RabbitMQ
2024-05-29 14:02:49,577.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:55:15', 242.1)
2024-05-29 14:02:49,609.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:55:35', 39.9)
2024-05-29 14:02:49,637.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:55:40', 39.9)
2024-05-29 14:02:49,667.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:55:40', 36.0)
2024-05-29 14:02:49,697.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:55:45', 36.0)
2024-05-29 14:02:49,727.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:56:10', 241.9)
2024-05-29 14:02:49,756.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:56:15', 241.9)
2024-05-29 14:02:49,787.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:56:35', 40.6)
2024-05-29 14:02:49,821.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:56:40', 40.6)
2024-05-29 14:02:49,855.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:56:40', 36.4)
2024-05-29 14:02:49,903.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:56:45', 36.4)
2024-05-29 14:02:49,937.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:57:10', 242.1)
2024-05-29 14:02:49,964.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:57:15', 242.1)
2024-05-29 14:02:49,992.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:57:35', 41.4)
2024-05-29 14:02:50,019.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:57:40', 41.4)
2024-05-29 14:02:50,047.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:57:40', 36.7)
2024-05-29 14:02:50,073.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:57:45', 36.7)
2024-05-29 14:02:50,101.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:58:10', 240.4)
2024-05-29 14:02:50,133.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:58:15', 240.4)
2024-05-29 14:02:50,168.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:58:35', 42.2)
2024-05-29 14:02:50,202.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:58:40', 42.2)
2024-05-29 14:02:50,242.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:58:40', 37.1)
2024-05-29 14:02:50,277.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:58:45', 37.1)
2024-05-29 14:02:50,309.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:59:10', 240.2)
2024-05-29 14:02:50,341.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 13:59:15', 240.2)
2024-05-29 14:02:50,369.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:59:35', 43.1)
2024-05-29 14:02:50,397.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 13:59:40', 43.1)
2024-05-29 14:02:50,424.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:59:40', 37.6)
2024-05-29 14:02:50,453.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 13:59:45', 37.6)
2024-05-29 14:02:50,481.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:00:10', 240.1)
2024-05-29 14:02:50,511.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:00:15', 240.1)
2024-05-29 14:02:50,541.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:00:35', 44.1)
2024-05-29 14:02:50,571.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:00:40', 44.1)
2024-05-29 14:02:50,603.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:00:40', 38.0)
2024-05-29 14:02:50,635.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:00:45', 38.0)
2024-05-29 14:02:50,665.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:01:10', 239.8)
2024-05-29 14:02:50,699.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:01:15', 239.8)
2024-05-29 14:02:50,730.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:01:35', 45.1)
2024-05-29 14:02:50,755.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:01:40', 45.1)
2024-05-29 14:02:50,787.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:01:40', 38.5)
2024-05-29 14:02:50,827.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:01:45', 38.5)
2024-05-29 14:02:50,856.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:02:10', 239.9)
2024-05-29 14:02:50,883.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:02:15', 239.9)
2024-05-29 14:02:50,909.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:02:35', 46.0)
2024-05-29 14:02:50,938.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:02:40', 46.0)
2024-05-29 14:02:50,969.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:02:40', 39.2)
2024-05-29 14:02:50,999.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:02:45', 39.2)
2024-05-29 14:02:51,029.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:03:10', 240.4)
2024-05-29 14:02:51,057.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:03:15', 240.4)
2024-05-29 14:02:51,087.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:03:35', 47.1)
2024-05-29 14:02:51,117.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:03:40', 47.1)
2024-05-29 14:02:51,143.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:03:40', 39.8)
2024-05-29 14:02:51,169.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:03:45', 39.8)
2024-05-29 14:02:51,197.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:04:10', 240.8)
2024-05-29 14:02:51,223.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:04:15', 240.8)
2024-05-29 14:02:51,248.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:04:35', 48.2)
2024-05-29 14:02:51,273.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:04:40', 48.2)
2024-05-29 14:02:51,299.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:04:40', 40.4)
2024-05-29 14:02:51,324.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:04:45', 40.4)
2024-05-29 14:02:51,348.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:05:10', 241.3)
2024-05-29 14:02:51,373.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:05:15', 241.3)
2024-05-29 14:02:51,397.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:05:35', 49.4)
2024-05-29 14:02:51,510.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:05:40', 49.4)
2024-05-29 14:02:51,561.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:05:40', 41.1)
2024-05-29 14:02:51,606.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:05:45', 41.1)
2024-05-29 14:02:51,641.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:06:10', 241.7)
2024-05-29 14:02:51,691.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:06:15', 241.7)
2024-05-29 14:02:51,741.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:06:35', 50.5)
2024-05-29 14:02:51,776.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:06:40', 50.5)
2024-05-29 14:02:51,810.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:06:40', 41.9)
2024-05-29 14:02:51,870.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:06:45', 41.9)
2024-05-29 14:02:52,000.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:07:10', 242.3)
2024-05-29 14:02:52,043.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:07:15', 242.3)
2024-05-29 14:02:52,079.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:07:35', 51.8)
2024-05-29 14:02:52,118.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:07:40', 51.8)
2024-05-29 14:02:52,152.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:07:40', 42.7)
2024-05-29 14:02:52,186.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:07:45', 42.7)
2024-05-29 14:02:52,217.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:08:10', 243.4)
2024-05-29 14:02:52,250.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:08:15', 243.4)
2024-05-29 14:02:52,282.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:08:35', 52.9)
2024-05-29 14:02:52,313.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:08:40', 52.9)
2024-05-29 14:02:52,343.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:08:40', 43.4)
2024-05-29 14:02:52,375.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:08:45', 43.4)
2024-05-29 14:02:52,407.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:09:10', 242.5)
2024-05-29 14:02:52,470.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:09:15', 242.5)
2024-05-29 14:02:52,501.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:09:35', 54.2)
2024-05-29 14:02:52,609.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:09:40', 54.2)
2024-05-29 14:02:52,662.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:09:40', 44.3)
2024-05-29 14:02:52,694.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:09:45', 44.3)
2024-05-29 14:02:52,725.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:10:10', 242.1)
2024-05-29 14:02:52,765.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:10:15', 242.1)
2024-05-29 14:02:52,806.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:10:35', 55.6)
2024-05-29 14:02:52,848.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:10:40', 55.6)
2024-05-29 14:02:52,884.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:10:40', 45.4)
2024-05-29 14:02:52,917.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:10:45', 45.4)
2024-05-29 14:02:52,951.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:11:10', 243.3)
2024-05-29 14:02:52,988.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:11:15', 243.3)
2024-05-29 14:02:53,025.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:11:35', 56.8)
2024-05-29 14:02:53,058.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:11:40', 56.8)
2024-05-29 14:02:53,100.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:11:40', 46.1)
2024-05-29 14:02:53,141.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:11:45', 46.1)
2024-05-29 14:02:53,191.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:12:10', 244.0)
2024-05-29 14:02:53,230.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:12:15', 244.0)
2024-05-29 14:02:53,262.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:12:35', 58.2)
2024-05-29 14:02:53,296.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:12:40', 58.2)
2024-05-29 14:02:53,330.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:12:40', 47.1)
2024-05-29 14:02:53,362.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:12:45', 47.1)
2024-05-29 14:02:53,395.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:13:10', 244.3)
2024-05-29 14:02:53,433.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:13:15', 244.3)
2024-05-29 14:02:53,472.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:13:35', 59.4)
2024-05-29 14:02:53,505.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:13:40', 59.4)
2024-05-29 14:02:53,532.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:13:40', 48.1)
2024-05-29 14:02:53,560.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:13:45', 48.1)
2024-05-29 14:02:53,590.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:14:10', 244.7)
2024-05-29 14:02:53,629.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:14:15', 244.7)
2024-05-29 14:02:53,660.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:14:35', 60.7)
2024-05-29 14:02:53,691.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:14:40', 60.7)
2024-05-29 14:02:53,729.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:14:40', 49.1)
2024-05-29 14:02:53,768.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:14:45', 49.1)
2024-05-29 14:02:53,800.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:15:10', 245.2)
2024-05-29 14:02:53,839.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:15:15', 245.2)
2024-05-29 14:02:53,892.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:15:35', 62.1)
2024-05-29 14:02:53,949.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:15:40', 62.1)
2024-05-29 14:02:53,990.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:15:40', 50.2)
2024-05-29 14:02:54,039.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:15:45', 50.2)
2024-05-29 14:02:54,077.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:16:10', 244.8)
2024-05-29 14:02:54,121.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:16:15', 244.8)
2024-05-29 14:02:54,154.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:16:35', 63.3)
2024-05-29 14:02:54,190.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:16:40', 63.3)
2024-05-29 14:02:54,226.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:16:40', 51.2)
2024-05-29 14:02:54,258.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:16:45', 51.2)
2024-05-29 14:02:54,295.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:17:10', 245.3)
2024-05-29 14:02:54,331.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:17:15', 245.3)
2024-05-29 14:02:54,363.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:17:35', 64.5)
2024-05-29 14:02:54,412.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:17:40', 64.5)
2024-05-29 14:02:54,448.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:17:40', 52.3)
2024-05-29 14:02:54,489.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:17:45', 52.3)
2024-05-29 14:02:54,526.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:18:10', 246.1)
2024-05-29 14:02:54,562.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:18:15', 246.1)
2024-05-29 14:02:54,599.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:18:35', 65.6)
2024-05-29 14:02:54,641.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:18:40', 65.6)
2024-05-29 14:02:54,676.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:18:40', 53.3)
2024-05-29 14:02:54,713.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:18:45', 53.3)
2024-05-29 14:02:54,746.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:19:10', 247.7)
2024-05-29 14:02:54,783.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:19:15', 247.7)
2024-05-29 14:02:54,817.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:19:35', 66.9)
2024-05-29 14:02:54,852.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:19:40', 66.9)
2024-05-29 14:02:54,902.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:19:40', 54.4)
2024-05-29 14:02:54,937.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:19:45', 54.4)
2024-05-29 14:02:54,968.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:20:10', 248.1)
2024-05-29 14:02:55,012.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:20:15', 248.1)
2024-05-29 14:02:55,059.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:20:35', 68.1)
2024-05-29 14:02:55,099.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:20:40', 68.1)
2024-05-29 14:02:55,134.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:20:40', 55.6)
2024-05-29 14:02:55,178.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:20:45', 55.6)
2024-05-29 14:02:55,215.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:21:10', 248.8)
2024-05-29 14:02:55,248.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:21:15', 248.8)
2024-05-29 14:02:55,293.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:21:35', 69.2)
2024-05-29 14:02:55,330.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:21:40', 69.2)
2024-05-29 14:02:55,364.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:21:40', 56.7)
2024-05-29 14:02:55,401.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:21:45', 56.7)
2024-05-29 14:02:55,436.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:22:10', 249.4)
2024-05-29 14:02:55,471.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:22:15', 249.4)
2024-05-29 14:02:55,508.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:22:35', 70.3)
2024-05-29 14:02:55,542.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:22:40', 70.3)
2024-05-29 14:02:55,576.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:22:40', 57.9)
2024-05-29 14:02:55,611.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:22:45', 57.9)
2024-05-29 14:02:55,647.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:23:10', 249.8)
2024-05-29 14:02:55,682.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:23:15', 249.8)
2024-05-29 14:02:55,717.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:23:35', 71.5)
2024-05-29 14:02:55,755.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:23:40', 71.5)
2024-05-29 14:02:55,790.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:23:40', 59.1)
2024-05-29 14:02:55,825.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:23:45', 59.1)
2024-05-29 14:02:55,856.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:24:10', 249.2)
2024-05-29 14:02:55,891.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:24:15', 249.2)
2024-05-29 14:02:55,925.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:24:35', 72.6)
2024-05-29 14:02:55,957.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:24:40', 72.6)
2024-05-29 14:02:55,991.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:24:40', 60.3)
2024-05-29 14:02:56,023.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:24:45', 60.3)
2024-05-29 14:02:56,053.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:25:10', 248.1)
2024-05-29 14:02:56,094.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:25:15', 248.1)
2024-05-29 14:02:56,126.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:25:35', 73.8)
2024-05-29 14:02:56,158.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:25:40', 73.8)
2024-05-29 14:02:56,191.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:25:40', 61.5)
2024-05-29 14:02:56,224.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:25:45', 61.5)
2024-05-29 14:02:56,257.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:26:10', 248.5)
2024-05-29 14:02:56,296.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:26:15', 248.5)
2024-05-29 14:02:56,345.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:26:35', 74.9)
2024-05-29 14:02:56,393.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:26:40', 74.9)
2024-05-29 14:02:56,428.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:26:40', 62.7)
2024-05-29 14:02:56,458.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:26:45', 62.7)
2024-05-29 14:02:56,485.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:27:10', 248.9)
2024-05-29 14:02:56,514.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:27:15', 248.9)
2024-05-29 14:02:56,547.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:27:35', 76.0)
2024-05-29 14:02:56,580.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:27:40', 76.0)
2024-05-29 14:02:56,617.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:27:40', 63.8)
2024-05-29 14:02:56,662.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:27:45', 63.8)
2024-05-29 14:02:56,704.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:28:10', 249.2)
2024-05-29 14:02:56,743.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:28:15', 249.2)
2024-05-29 14:02:56,791.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:28:35', 77.1)
2024-05-29 14:02:56,837.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:28:40', 77.1)
2024-05-29 14:02:56,898.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:28:40', 65.1)
2024-05-29 14:02:56,967.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:28:45', 65.1)
2024-05-29 14:02:57,041.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:29:10', 249.4)
2024-05-29 14:02:57,084.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:29:15', 249.4)
2024-05-29 14:02:57,123.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:29:35', 78.1)
2024-05-29 14:02:57,154.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:29:40', 78.1)
2024-05-29 14:02:57,298.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:29:40', 66.3)
2024-05-29 14:02:57,410.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:29:45', 66.3)
2024-05-29 14:02:57,481.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:30:10', 250.4)
2024-05-29 14:02:57,512.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:30:15', 250.4)
2024-05-29 14:02:57,543.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:30:35', 79.2)
2024-05-29 14:02:57,573.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:30:40', 79.2)
2024-05-29 14:02:57,603.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:30:40', 67.5)
2024-05-29 14:02:57,738.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:30:45', 67.5)
2024-05-29 14:02:57,777.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:31:10', 251.0)
2024-05-29 14:02:57,813.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:31:15', 251.0)
2024-05-29 14:02:57,851.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:31:35', 80.2)
2024-05-29 14:02:57,881.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:31:40', 80.2)
2024-05-29 14:02:57,911.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:31:40', 68.6)
2024-05-29 14:02:57,942.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:31:45', 68.6)
2024-05-29 14:02:57,972.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:32:10', 251.2)
2024-05-29 14:02:58,005.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:32:15', 251.2)
2024-05-29 14:02:58,038.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:32:35', 81.2)
2024-05-29 14:02:58,070.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:32:40', 81.2)
2024-05-29 14:02:58,109.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:32:40', 69.8)
2024-05-29 14:02:58,149.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:32:45', 69.8)
2024-05-29 14:02:58,188.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:33:10', 250.6)
2024-05-29 14:02:58,228.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:33:15', 250.6)
2024-05-29 14:02:58,259.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:33:35', 82.3)
2024-05-29 14:02:58,293.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 14:33:40', 82.3)
2024-05-29 14:02:58,325.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:33:40', 70.9)
2024-05-29 14:02:58,357.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 14:33:45', 70.9)
2024-05-29 14:02:58,389.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:34:10', 250.4)
2024-05-29 14:02:58,423.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 14:34:15', 250.4)
